generation,fitness,num_features
0,0.7099771232326313,8
1,0.7124288322931458,10
2,0.7124288322931458,10
3,0.7181846924012973,9
4,0.7181846924012973,9
5,0.7181846924012973,9
6,0.7181846924012973,9
7,0.7181846924012973,9
8,0.7297685617964935,5
9,0.7297685617964935,5
10,0.7297685617964935,5
11,0.7297685617964935,5
12,0.7297685617964935,5
13,0.7297685617964935,5
14,0.7297685617964935,5
15,0.7317792364135861,6
16,0.7317792364135861,6
17,0.7317792364135861,6
18,0.7317792364135861,6
19,0.7317792364135861,6
20,0.7317792364135861,6
21,0.7317792364135861,6
22,0.7317792364135861,6
23,0.7317792364135861,6
24,0.7317792364135861,6
25,0.7317792364135861,6
26,0.7317792364135861,6
27,0.7317792364135861,6
28,0.7317792364135861,6
29,0.7317792364135861,6
