generation,fitness,num_features
0,0.18540576556119967,26
1,0.18540576556119967,26
2,0.18540576556119967,26
3,0.18540576556119967,26
4,0.18540576556119967,26
5,0.1870696181102457,19
6,0.18759254327036679,25
7,0.18759254327036679,25
8,0.18759254327036679,25
9,0.18759254327036679,25
10,0.18759254327036679,25
11,0.18759254327036679,25
12,0.18759254327036679,25
13,0.18759254327036679,25
14,0.18759254327036679,25
15,0.18759254327036679,25
16,0.18759254327036679,25
17,0.1950561076558554,22
18,0.1950561076558554,22
19,0.1950561076558554,22
